leno's last show was tonight.  i like him better than conan.,0
<atToken> i'm sorry about your bad driving experiences.,-1
<atToken> i don't have any of that,0
already misses <atToken>,-1
plan may changes ,0
my sister is a douchebag,0
<atToken> there's relisting fees when you don't complete a sale?  that sucks!,0
<atToken> random has an a,0
i knew i should've worn the sars mask on the plane from socal.. feeling the beginnings of a sore throat,-1
gutted that the bathroom still isn't free- early work isn't going to happen  . and i need the loo!,-1
<atToken> july... too long,0
<atToken> awww i wish i could have been there  i'm stuck here about to jab out my eyes with knitting needles,-1
<atToken> me too.  wonder if mnet will show it...,0
wearing glasses gives me a headache.,0
<atToken> stop talkin about food haha fill like sum nw  hha hows your day goin or starting,0
finished sewing for the night,-1
thank you <atToken> (: cant wait!!!! ummm btw ima crash still sick,-1
first my work computer,-1
#liesgirlstell  a guy calls her phone to see if the number is real ) ohh my phone isn't working . try tomorrow .,-1
#beer #friday #melbourne #cbd #mtub #mini #cmon thirsty and lonely ... you buggers are making me feel like a scotty no mates,-1
<atToken> i know. we came back from 22 down in the 1st just to lose the lead in the last 6 minutes.,-1
gosh... summer vacation is almost over here at the philippines.. kinda sad..  i wonder what section will i be in?,-1
<atToken> but <atToken> is on page 6 at ms twitterworld,0
i'm bummed that i can't wear my sweet nike kicks to work.,-1
<atToken> - your twitter is broken,-1
sleep....good night tweeties!!! down to oc tomorrow. i hope and pray that rachyl gets better soon!!!,0
<atToken> it's depressing i'm stuck inside all day,-1
<atToken> i even saw the news feeds of the archie website. but can't believe he'd choose veronica. i'm disappointed,-1
i hate being sick. i miss <atToken> <atToken> and <atToken>,-1
<atToken> im eating sliders at barjohnnys! (theyre pork tho not beef  still on the search...),0
getting ready for school - second maths test today  also its my last day of 3rd year!! next week i will officially be in 4th year,1
woke up,-1
depressed that i wasn't included in the morcom gardens quiz on facebook,-1
<atToken> yeah,-1
upsidedown tomato plants died!,-1
so deep its priecing my soul,0
<atToken> oh come on!!! you get next week off and i get next week full of exams!,-1
friday here at last,0
<atToken> i know,-1
<atToken> caan't iht be earlier? icant wait that long.  ahar. (:,-1
friday yay!! and a bonus,1
my children have promised me birthday brekkie in bed. there's a problem with that in that there's bugger all food in the house,-1
<atToken> woops! i only just realized my dms to you are not going through,-1
i don't think i will be able to get out of bed tomorrow morning  we will seeeee!,0
i cant use my blackberry today. this sucks.,0
q: what studio created 'open season'? should google it or look at the dvd downstairs but feeling lazy,0
the times they are a changing,0
<atToken> why do you hate me!?,-1
time for tv in bed.then spending all day catching up on studying  i hate online summer classes,0
<atToken> video is not available to us foreigners,0
 - wanted to visit the animals but we were too late,-1
<atToken> pc i agree...  we have a problem. we must stop spending and only work!!!,-1
#jonaswebcast i just missed it!!!!,-1
dang it! i really look like crap!! sigh only had 35mins to shower and 10mins to get ready,0
waiting to get picked up!,0
so exhausted..can't sleep. i don't like these nights,-1
i'm gonna miss all the live comet action tomorrow! i have to go take care of my cousins and they don't have access to the interwebz,-1
lol i cant drink!!,0
if bill compton has wii,0
<atToken> sorry to hear that.,-1
morning ;sports day today,-1
just found out i can't drink at this bar! booo missing e1 at palomino's! no cheers sad face,-1
cannot sleep. 2+ hours of tossing and turning.,-1
omg going to die of swine flu when i go to melbourne,-1
packing  i don't like it..,0
<atToken>   dang it,0
wishes dave gilmour and roger waters would re-unite for a pink floyd concert,0
finished a whole box of ice cream,-1
in 1 horse town + 2 blown out car speakers =,0
someone make me a cofffeeeeeee......,0
<atToken> plus i just deposited tax return cheque but for first time in 7+ years it didn't clear immediately,-1
photo: martwo: omg i love you!!!! i accadentally deleted this photo  yay hes so beautiful ,1
<atToken> i knooww  &amp; my hot water bottle iss in whangamata without me. ahhhhh,-1
my nose is stuffy,0
last night in newport,0
<atToken> thanks for the rt and sorry about your new place with the domestics,0
ok,1
holy crap! it's raining in la and i don't have a jacket!  oh no.,-1
aright twitter fam... guess ima be outties.. gonna try n sleep off some of this horrible pain,0
baby was not herself after recieving vaccines,0
wish i could attend e3 this year. but these small events like the nba and stanley cup finals keep getting in the way.   work,-1
<atToken> lol hi emmy,1
<atToken> btw i am not a wimp,-1
<atToken> lol yeah yeah you big perv ;) was hoping to see you next week but scrapped plans,0
rejecting all food substances.,-1
<atToken> no i was trying to interview dr paul twomey,-1
<atToken> i can't add you on myspace girly  it asks for a last name and email,-1
back at vienna (  ),0
<atToken> don't think i can take a needle. watched a horribly gory short film on drugs a few months ago. i'm scarred for life.,-1
i don't wanna go back to work   sleepy time.,-1
<atToken> it feels not good.,-1
watching the biggest loser on hallmark. never fails to make me cry  nyeh.,0
<atToken> that sucks!  how old are you actually?,0
thinking about getting up for work,-1
still confuse...,0
i was a very naughty girl tonight. dissappointed with myself,-1
<atToken> that's better than missy 8 telling me i should be on the biggest loser,-1
  noooo! he goes for orlando! omg  i'm gonna cry!!!!!!!!,-1
<atToken>  aaaaaahhhhhhhh !!!!!  soooooooo sweeeeeeet !!!!!!  i miss that age ..... soooo much !,0
just saw a fox!  as i was getting on the freeway... i hope it goes home,0
scratch that; sleep on a stage bound.,0
recapping on britains got talent. britain seems more talented than america,0
<atToken> i cnt get it!! its goin to ur old messages?!?  &gt;&gt;&gt;&gt; help?&lt;&lt;&lt;&lt;,0
good time rocking out @ open mic,1
<atToken> swimming is a no go for me,0
<atToken> morning john,-1
i miss my friend,-1
<atToken> ohh ic ic haha,0
yea i just saw this really sad commercial,-1
hmmm. using tinytwitter on a small non-touch screen is really not much fun,-1
<atToken>  lettuce &amp; spinach does best in cool weather.. i live in florida..not much luck growing those..,0
<atToken>,0
<atToken> oh i love 'em,1
<atToken> unfortunately not,0
<atToken> my new lens isn't working. it worked for a bit and now gives an fee error,-1
hates having to sleep alone,-1
<atToken>,0
needs a new phone,0
back at school again. almost weekend. oh wait,-1
i loved johnny carson now i'm going to hate seeing jay leno go,-1
even though everyone wanted to do a newish song and our teacher agreed :s old grumpy doesn't like us happy  haha,-1
doing my english essay (on r&amp;j...wtf) that i should have done a long time ago when it was assigned last thursday,-1
<atToken>  i think i do it too much....,-1
<atToken> ya. i was suffering the whole day yesterday. met dentist and feel a bit better. i still look like rocky balboa though,-1
<atToken> i didn't end up really eating  had more snacks. sigh,-1
finally...the internet is up. the server is down in phoenix and it was fucked up.,0
ups ketauan cabut nih gimana dong,0
<atToken>: <atToken> <atToken> sorry guys i have to drop out of the trip... some personal commitments..,-1
i didn't get a callback for the play i cried...  oh well i guess it's back to being a techie..,-1
<atToken> awesome! wish i could fly out to see her,1
<atToken> i kinda wish i went with you now!.. i can't fall asleep,-1
<atToken> nope  het is lost&amp;found he ;-),0
at rocky cola diner in whittier tonight with teacher pal mr. b,-1
off to bed!! still exhausted from vegas,0
<atToken> lol,1
ummm sooo yeh....its really hard to concentrate rite now wen i have this weird #lupus feeling goin thro my body,-1
<atToken>  - ouch!! that looks so painful,-1
took a 4 hour nap after work today and won't be able to sleep all night    this is a bummer,0
<atToken> i know i enjoy watching you two on twitter. about as entertaining as the comic.  that i miss,0
loving lil ken and absolutely dreading saying goodbye in less than a week,0
<atToken> not yet... sorry,-1
all i want to do is sit back &amp; relax for a little while. how can that be this difficult?!,-1
<atToken> i thought i was your best friend?,-1
hii!! thatsã¯â¿â½mee!! i woke up and i am going to school... why me??,0
fall asleep on me again  but i know how it feels now lol. drag me to hell tonight! quite excited,-1
god i cant even catch public transport. swine flu is shit house,-1
dad just said that our trip to uk is cancelled,-1
asks for karma points please.  ,0
hahaha! alright  ..,1
<atToken> <atToken> i have to wake up earlier than i thought.. my dad wants me to take him food at 9am! no0o0o0o!,0
someone take me to la  i need to see the lemon tree,1
um... so i don't think my text msgs have a &quot;subject line&quot; ... i fail,-1
tummy ache.,-1
math quiz: if meow =  but allergies =   then meow + allergies = ?,0
wants see my friends  ;-) ,1
<atToken> youre so far away,-1
l.a. said &quot;wipe the slate clean&quot; before the jelly!,0
<atToken> who's the one always working now?  oh yeah,1
<atToken> unless that invite comes with a beta key i'm not going to be much help...,0
<atToken> not where i live.,0
<atToken> i'm sorry,-1
as if i finsh work at eleven.. is that even allowd?  cauz i really dont want to.. lol,-1
is anybody up? .... i'm sooo bored!,0
<atToken> i'm not at chaseton's either  please don't die,-1
that was an interesting show to say the least. recap tomorrow. first i must sleep. work in am.,1
<atToken> o its feels like a hot box and no matter where i go in here it still feels like a hot box! ice cream isn't working n e more,-1
